          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
          0     35.8185     38.7927     45.3123     52.7697     60.0932     66.8985     73.0617     78.5557     83.3902     87.5867     91.1696     94.1618      96.583     98.4495      99.774     100.565     100.828     100.565      99.774     98.4495      96.583     94.1618     91.1696     87.5867     83.3902     78.5557     73.0617     66.8985     60.0932     52.7697     45.3123     38.7927     35.8185           0
          0     56.5976     52.4516     51.5024     52.9339     55.8391     59.4889      63.392      67.246     70.8725     74.1684     77.0748     79.5591     81.6034     83.1983     84.3393     85.0244     85.2528     85.0244     84.3393     83.1983     81.6034     79.5591     77.0748     74.1684     70.8725      67.246      63.392     59.4889     55.8391     52.9339     51.5024     52.4516     56.5976           0
          0      73.542     66.9695     62.3638     59.6006     58.4151     58.4586      59.368     60.8195     62.5526     64.3713     66.1345      67.743     69.1285     70.2446     71.0606     71.5573     71.7239     71.5573     71.0606     70.2446     69.1285      67.743     66.1345     64.3713     62.5526     60.8195      59.368     58.4586     58.4151     59.6006     62.3638     66.9695      73.542           0
          0     87.0737     79.4381     73.0615     67.9471     64.0435      61.247     59.4107     58.3603     57.9133     57.8961     58.1555     58.5637     59.0196     59.4461     59.7877     60.0069     60.0823     60.0069     59.7877     59.4461     59.0196     58.5637     58.1555     57.8961     57.9133     58.3603     59.4107      61.247     64.0435     67.9471     73.0615     79.4381     87.0737           0
          0     97.9803     89.7826     82.4431     75.9804     70.3937     65.6618     61.7438     58.5793     56.0915     54.1914     52.7845     51.7767     51.0807     50.6211     50.3371     50.1845     50.1366     50.1845     50.3371     50.6211     51.0807     51.7767     52.7845     54.1914     56.0915     58.5793     61.7438     65.6618     70.3937     75.9804     82.4431     89.7826     97.9803           0
          0     106.837     98.3035     90.3852      83.097      76.446     70.4325     65.0505     60.2886     56.1303     52.5552     49.5389     47.0543     45.0733     43.5679     42.5131     41.8889     41.6823     41.8889     42.5131     43.5679     45.0733     47.0543     49.5389     52.5552     56.1303     60.2886     65.0505     70.4325      76.446      83.097     90.3852     98.3035     106.837           0
          0     114.059     105.308     97.0147     89.1891     81.8368     74.9611     68.5641     62.6488     57.2208     52.2907     47.8768     44.0076     40.7232     38.0752     36.1225     34.9222     34.5168     34.9222     36.1225     38.0752     40.7232     44.0076     47.8768     52.2907     57.2208     62.6488     68.5641     74.9611     81.8368     89.1891     97.0147     105.308     114.059           0
          0     119.954     111.054     102.505     94.3122      86.479     79.0071      71.899     65.1588     58.7959      52.828      47.287     42.2264     37.7307     33.9259     30.9829     29.0999     28.4489     29.0999     30.9829     33.9259     37.7307     42.2264      47.287      52.828     58.7959     65.1588      71.899     79.0071      86.479     94.3122     102.505     111.054     119.954           0
          0      124.76     115.753     107.022     98.5692     90.3951     82.5001     74.8845     67.5507     60.5052     53.7631     47.3534     41.3304     35.7901     30.8981     26.9245     24.2565      23.304     24.2565     26.9245     30.8981     35.7901     41.3304     47.3534     53.7631     60.5052     67.5507     74.8845     82.5001     90.3951     98.5692     107.022     115.753      124.76           0
          0     128.659     119.574      110.71     102.068     93.6469      85.445     77.4613     69.6956      62.151     54.8367      47.774     41.0056     34.6162     28.7708     23.7896     20.2483     18.9262     20.2483     23.7896     28.7708     34.6162     41.0056      47.774     54.8367      62.151     69.6956     77.4613      85.445     93.6469     102.068      110.71     119.574     128.659           0
          0     131.795     122.652      113.69     104.908      96.305     87.8776     79.6236     71.5411       63.63     55.8944      48.347     41.0167     33.9667     27.3343     21.4296     16.9544     15.1777     16.9544     21.4296     27.3343     33.9667     41.0167      48.347     55.8944       63.63     71.5411     79.6236     87.8776      96.305     104.908      113.69     122.652     131.795           0
          0     134.281     125.096     116.061     107.175     98.4368     89.8429     81.3898     73.0743     64.8941     56.8494     48.9457     41.1998     33.6526     26.4028     19.7046     14.2771     11.9373     14.2771     19.7046     26.4028     33.6526     41.1998     48.9457     56.8494     64.8941     73.0743     81.3898     89.8429     98.4368     107.175     116.061     125.096     134.281           0
          0     136.207     126.989       117.9     108.938     100.101     91.3852     82.7865     74.3011     65.9251     57.6559     49.4941     41.4467     33.5361     25.8234      18.486      12.142     9.09878      12.142      18.486     25.8234     33.5361     41.4467     49.4941     57.6559     65.9251     74.3011     82.7865     91.3852     100.101     108.938       117.9     126.989     136.207           0
          0     137.639     128.399     119.271     110.254     101.346     92.5432     83.8408     75.2346     66.7199     58.2921     49.9484     41.6889     33.5224     25.4791     17.6612     10.4996     6.56745     10.4996     17.6612     25.4791     33.5224     41.6889     49.9484     58.2921     66.7199     75.2346     83.8408     92.5432     101.346     110.254     119.271     128.399     137.639           0
          0     138.628     129.372     120.218     111.165     102.209     93.3479     84.5761     75.8893     67.2821     58.7489     50.2846      41.885     33.5494     25.2866     17.1386     9.32494     4.25841     9.32494     17.1386     25.2866     33.5494      41.885     50.2846     58.7489     67.2821     75.8893     84.5761     93.3479     102.209     111.165     120.218     129.372     138.628           0
          0     139.208     129.943     120.774       111.7     102.717     93.8217     85.0101      76.277     67.6167     59.0233     50.4901     42.0107     33.5791     25.1914     16.8518     8.61443     2.09369     8.61443     16.8518     25.1914     33.5791     42.0107     50.4901     59.0233     67.6167      76.277     85.0101     93.8217     102.717       111.7     120.774     129.943     139.208           0
          0     139.399     130.131     120.958     111.876     102.884     93.9781     85.1535     76.4053     67.7278     59.1147     50.5592     42.0539     33.5912     25.1629     16.7606     8.37593 9.80021e-12     8.37593     16.7606     25.1629     33.5912     42.0539     50.5592     59.1147     67.7278     76.4053     85.1535     93.9781     102.884     111.876     120.958     130.131     139.399           0
          0     139.208     129.943     120.774       111.7     102.717     93.8217     85.0101      76.277     67.6167     59.0233     50.4901     42.0107     33.5791     25.1914     16.8518     8.61443     2.09369     8.61443     16.8518     25.1914     33.5791     42.0107     50.4901     59.0233     67.6167      76.277     85.0101     93.8217     102.717       111.7     120.774     129.943     139.208           0
          0     138.628     129.372     120.218     111.165     102.209     93.3479     84.5761     75.8893     67.2821     58.7489     50.2846      41.885     33.5494     25.2866     17.1386     9.32494     4.25841     9.32494     17.1386     25.2866     33.5494      41.885     50.2846     58.7489     67.2821     75.8893     84.5761     93.3479     102.209     111.165     120.218     129.372     138.628           0
